track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
0TQBZ1MC2Y6CuDjvMCFHMg,,,,,272000,26,0.535,0.0402,0.823,0.0,0.232,-3.52,0.0677,168.944,4,1
0jGhHJsBl5nnRilHpMteuv,,,,,292000,41,0.711,0.349,0.582,2.77e-06,0.111,-9.71,0.0412,118.044,4,1
2aGNhbpcF4TjAayuAcN2U3,,,,,310511,18,0.389,0.68,0.758,1.85e-06,0.253,-4.602,0.0955,84.494,3,1
2m89IdT7sJdSky0Fymg7r2,,,,,102500,32,0.602,0.269,0.579,0.506,0.306,-10.788,0.03,103.956,5,1
2z1bg6Dbpyy2yWrEFhMylp,,,,,294062,18,0.647,0.0215,0.766,0.0,0.163,-6.453,0.139,107.963,4,1
5J8kcWIgqSvR5RlioBCXch,,,,,157028,14,0.66,0.162,0.431,1.11e-06,0.362,-8.735,0.175,93.889,4,1
5VxL1b7OOpc1m0n2eAiAoo,,,,,309838,47,0.671,0.693,0.386,0.000227,0.144,-10.574,0.0358,134.957,1,1
5haAVKCKAfb7IYLplcao0h,,,,,319164,58,0.714,0.845,0.464,0.00428,0.0833,-11.545,0.0483,129.935,4,1
0VjIjW4GlUZAMYd2vXMi3b,,,,,200040,91,0.514,0.00146,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,1
59eeV0SIeyd431uyjAWCRe,,,,,225424,74,0.594,0.385,0.534,0.0,0.877,-8.007,0.0428,91.082,4,1
3GCwsB2loRGeUL8oq2Y4TW,,,,,203052,72,0.871,0.464,0.56,0.0,0.0461,-4.524,0.193,95.004,4,1
56b4SXw2KGclrY0yzRpvMF,,,,,166145,59,0.51,0.0297,0.784,0.0336,0.387,-6.683,0.126,119.828,4,1
5FoyyMHQXID7URNvOGzDsn,,,,,245250,39,0.713,0.888,0.445,0.000527,0.165,-7.437,0.0284,119.883,4,1
00Blm7zeNqgYLPtW6zg8cj,,,,,193506,78,0.687,0.0361,0.781,0.0,0.0755,-4.806,0.053,97.014,4,1
07ilkGOCkZ9Biv0lfbhpgX,,,,,99000,53,0.715,0.0311,0.728,0.884,0.137,-9.431,0.0521,129.889,4,1
09mEdoA6zrmBPgTEN5qXmN,,,,,228373,88,0.461,0.17,0.593,0.0,0.307,-4.954,0.0356,134.17,3,1
0M3Mp9NSPMxPAb9oUZh80o,,,,,242019,59,0.595,0.499,0.895,4.7e-05,0.0959,-5.218,0.422,97.43,4,1
0l70yEnMGHPPZff7iLplnY,,,,,252775,57,0.288,0.696,0.507,2.75e-05,0.113,-8.377,0.044,79.923,4,1
0qlJTL0zwUerFB7xPd8TZA,,,,,174941,39,0.742,0.0462,0.714,0.0,0.14,-7.641,0.0904,145.021,4,1
1ZZzUmkUhcNlb0u7C1jcKd,,,,,213242,71,0.528,0.456,0.853,0.0,0.564,-6.398,0.256,111.983,4,1
1dTqMkLPM9sZehCKCspgt0,,,,,171966,35,0.577,0.796,0.426,0.0649,0.113,-10.981,0.0474,142.411,3,1
2SLwbpExuoBDZBpjfefCtV,,,,,214193,82,0.65,0.255,0.76,0.0,0.339,-4.422,0.0446,93.057,4,1
3dhjNA0jGA8vHBQ1VdD6vV,,,,,269186,81,0.773,0.428,0.819,0.0,0.0679,-5.946,0.118,92.987,4,1
3xIk22M0h7LRLl5r5wlRju,,,,,225071,57,0.743,0.596,0.83,0.051,0.0967,-8.117,0.183,175.936,4,1
4EDijkJdHBZZ0GwJ12iTAj,,,,,111640,80,0.638,0.351,0.474,0.191,0.105,-12.7,0.124,179.771,4,1
4W2s2VT5bgfJSb38b5XtZP,,,,,189349,47,0.776,0.111,0.853,0.0197,0.0757,-11.227,0.121,110.974,3,1
